1,MARY,2.63%,8536305
494,ORA,0.03%,87668
495,NETTIE,0.03%,87668
496,TABITHA,0.03%,87668
497,OLLIE,0.03%,87668
498,JAIME,0.03%,87668
499,WINIFRED,0.03%,87668
500,KRISTIE,0.03%,87668
501,MARINA,0.03%,87668
502,ALISHA,0.03%,87668
503,AIMEE,0.03%,87668
504,RENA,0.03%,87668
505,MYRNA,0.03%,84421
506,MARLA,0.03%,84421
507,TAMMIE,0.03%,84421
508,LATASHA,0.03%,84421
509,BONITA,0.03%,84421
510,PATRICE,0.03%,84421
511,RONDA,0.03%,84421
512,SHERRIE,0.03%,84421
513,ADDIE,0.03%,84421
514,FRANCINE,0.03%,81174
515,DELORIS,0.03%,81174
516,STACIE,0.03%,81174
517,ADRIANA,0.03%,81174
518,CHERI,0.03%,81174
519,SHELBY,0.03%,81174
520,ABIGAIL,0.03%,81174
521,CELESTE,0.03%,81174
522,JEWEL,0.03%,81174
523,CARA,0.03%,81174
524,ADELE,0.03%,81174
525,REBEKAH,0.03%,81174
526,LUCINDA,0.03%,81174
527,DORTHY,0.03%,81174
528,CHRIS,0.02%,77927
529,EFFIE,0.02%,77927
530,TRINA,0.02%,77927
531,REBA,0.02%,77927
532,SHAWN,0.02%,77927
533,SALLIE,0.02%,77927
534,AURORA,0.02%,77927
535,LENORA,0.02%,77927
536,ETTA,0.02%,77927
537,LOTTIE,0.02%,77927
538,KERRI,0.02%,77927
539,TRISHA,0.02%,77927
540,NIKKI,0.02%,77927
541,ESTELLA,0.02%,77927
542,FRANCISCA,0.02%,77927
543,JOSIE,0.02%,77927
544,TRACIE,0.02%,77927
545,MARISSA,0.02%,77927
546,KARIN,0.02%,77927
547,BRITTNEY,0.02%,77927
548,JANELLE,0.02%,77927
549,LOURDES,0.02%,77927
550,LAUREL,0.02%,77927
551,HELENE,0.02%,77927
552,FERN,0.02%,77927
553,ELVA,0.02%,77927
554,CORINNE,0.02%,77927
555,KELSEY,0.02%,77927
556,INA,0.02%,74680
557,BETTIE,0.02%,74680
558,ELISABETH,0.02%,74680
559,AIDA,0.02%,74680
560,CAITLIN,0.02%,74680
561,INGRID,0.02%,74680
562,IVA,0.02%,74680
563,EUGENIA,0.02%,74680
564,CHRISTA,0.02%,74680
565,GOLDIE,0.02%,74680
566,CASSIE,0.02%,74680
567,MAUDE,0.02%,74680
568,JENIFER,0.02%,74680
569,THERESE,0.02%,71434
570,FRANKIE,0.02%,71434
571,DENA,0.02%,71434
572,LORNA,0.02%,71434
573,JANETTE,0.02%,71434
574,LATONYA,0.02%,71434
575,CANDY,0.02%,71434
576,MORGAN,0.02%,71434
577,CONSUELO,0.02%,71434
578,TAMIKA,0.02%,71434
579,ROSETTA,0.02%,71434
580,DEBORA,0.02%,71434
581,CHERIE,0.02%,71434
582,POLLY,0.02%,71434
583,DINA,0.02%,71434
584,JEWELL,0.02%,68187
585,FAY,0.02%,68187
586,JILLIAN,0.02%,68187
587,DOROTHEA,0.02%,68187
588,NELL,0.02%,68187
589,TRUDY,0.02%,68187
590,ESPERANZA,0.02%,68187
591,PATRICA,0.02%,68187
592,KIMBERLEY,0.02%,68187
593,SHANNA,0.02%,68187
594,HELENA,0.02%,68187
595,CAROLINA,0.02%,68187
596,CLEO,0.02%,68187
597,STEFANIE,0.02%,68187
598,ROSARIO,0.02%,64940
599,OLA,0.02%,64940
600,JANINE,0.02%,64940
601,MOLLIE,0.02%,64940
602,LUPE,0.02%,64940
603,ALISA,0.02%,64940
604,LOU,0.02%,64940
605,MARIBEL,0.02%,64940
606,SUSANNE,0.02%,64940
607,BETTE,0.02%,61693
608,SUSANA,0.02%,61693
609,ELISE,0.02%,61693
610,CECILE,0.02%,61693
611,ISABELLE,0.02%,61693
612,LESLEY,0.02%,61693
613,JOCELYN,0.02%,61693
614,PAIGE,0.02%,61693
615,JONI,0.02%,61693
616,RACHELLE,0.02%,61693
617,LEOLA,0.02%,61693
618,DAPHNE,0.02%,61693
619,ALTA,0.02%,61693
620,ESTER,0.02%,61693
621,PETRA,0.02%,61693
622,GRACIELA,0.02%,61693
623,IMOGENE,0.02%,61693
624,JOLENE,0.02%,61693
625,KEISHA,0.02%,61693
626,LACEY,0.02%,58446
627,GLENNA,0.02%,58446
628,GABRIELA,0.02%,58446
629,KERI,0.02%,58446
630,URSULA,0.02%,58446
631,LIZZIE,0.02%,58446
632,KIRSTEN,0.02%,58446
633,SHANA,0.02%,58446
634,ADELINE,0.02%,58446
635,MAYRA,0.02%,58446
636,JAYNE,0.02%,58446
637,JACLYN,0.02%,58446
638,GRACIE,0.02%,58446
639,SONDRA,0.02%,58446
640,CARMELA,0.02%,58446
641,MARISA,0.02%,58446
642,ROSALIND,0.02%,58446
643,CHARITY,0.02%,58446
644,TONIA,0.02%,58446
645,BEATRIZ,0.02%,58446
646,MARISOL,0.02%,58446
647,CLARICE,0.02%,58446
648,JEANINE,0.02%,55199
649,SHEENA,0.02%,55199
650,ANGELINE,0.02%,55199
651,FRIEDA,0.02%,55199
652,LILY,0.02%,55199
653,ROBBIE,0.02%,55199
654,SHAUNA,0.02%,55199
655,MILLIE,0.02%,55199
656,CLAUDETTE,0.02%,55199
657,CATHLEEN,0.02%,55199
658,ANGELIA,0.02%,55199
659,GABRIELLE,0.02%,55199
660,AUTUMN,0.02%,55199
661,KATHARINE,0.02%,55199
662,SUMMER,0.02%,55199
663,JODIE,0.02%,55199
664,STACI,0.02%,55199
665,LEA,0.02%,55199
666,CHRISTI,0.02%,55199
667,JIMMIE,0.02%,55199
668,JUSTINE,0.02%,55199
669,ELMA,0.02%,55199
670,LUELLA,0.02%,55199
671,MARGRET,0.02%,55199
672,DOMINIQUE,0.02%,51952
673,SOCORRO,0.02%,51952
674,RENE,0.02%,51952
675,MARTINA,0.02%,51952
676,MARGO,0.02%,51952
677,MAVIS,0.02%,51952
678,CALLIE,0.02%,51952
679,BOBBI,0.02%,51952
680,MARITZA,0.02%,51952
681,LUCILE,0.02%,51952
682,LEANNE,0.02%,51952
683,JEANNINE,0.02%,51952
684,DEANA,0.02%,51952
685,AILEEN,0.02%,51952
686,LORIE,0.02%,51952
687,LADONNA,0.02%,51952
688,WILLA,0.02%,51952
689,MANUELA,0.02%,51952
690,GALE,0.02%,51952
691,SELMA,0.02%,51952
692,DOLLY,0.02%,51952
693,SYBIL,0.02%,51952
694,ABBY,0.02%,51952
695,LARA,0.02%,51952
696,DALE,0.02%,51952
697,IVY,0.02%,51952
698,DEE,0.02%,51952
699,WINNIE,0.02%,51952
700,MARCY,0.02%,51952
701,LUISA,0.02%,51952
702,JERI,0.02%,48705
703,MAGDALENA,0.02%,48705
704,OFELIA,0.02%,48705
705,MEAGAN,0.02%,48705
706,AUDRA,0.02%,48705
707,MATILDA,0.02%,48705
708,LEILA,0.02%,48705
709,CORNELIA,0.02%,48705
710,BIANCA,0.02%,48705
711,SIMONE,0.02%,48705
712,BETTYE,0.02%,48705
713,RANDI,0.02%,48705
714,VIRGIE,0.02%,48705
715,LATISHA,0.02%,48705
716,BARBRA,0.02%,48705
717,GEORGINA,0.02%,48705
718,ELIZA,0.02%,48705
719,LEANN,0.02%,48705
720,BRIDGETTE,0.02%,48705
721,RHODA,0.01%,45458
722,HALEY,0.01%,45458
723,ADELA,0.01%,45458
724,NOLA,0.01%,45458
725,BERNADINE,0.01%,45458
726,FLOSSIE,0.01%,45458
727,ILA,0.01%,45458
728,GRETA,0.01%,45458
729,RUTHIE,0.01%,45458
730,NELDA,0.01%,45458
731,MINERVA,0.01%,45458
732,LILLY,0.01%,45458
733,TERRIE,0.01%,45458
734,LETHA,0.01%,45458
735,HILARY,0.01%,45458
736,ESTELA,0.01%,45458
737,VALARIE,0.01%,45458
738,BRIANNA,0.01%,45458
739,ROSALYN,0.01%,45458
740,EARLINE,0.01%,45458
741,CATALINA,0.01%,45458
742,AVA,0.01%,45458
743,MIA,0.01%,45458
744,CLARISSA,0.01%,45458
745,LIDIA,0.01%,45458
746,CORRINE,0.01%,45458
747,ALEXANDRIA,0.01%,45458
748,CONCEPCION,0.01%,45458
749,TIA,0.01%,45458
750,SHARRON,0.01%,45458
751,RAE,0.01%,45458
752,DONA,0.01%,45458
753,ERICKA,0.01%,45458
754,JAMI,0.01%,45458
755,ELNORA,0.01%,45458
756,CHANDRA,0.01%,45458
757,LENORE,0.01%,45458
758,NEVA,0.01%,42211
759,MARYLOU,0.01%,42211
760,MELISA,0.01%,42211
761,TABATHA,0.01%,42211
762,SERENA,0.01%,42211
763,AVIS,0.01%,42211
764,ALLIE,0.01%,42211
765,SOFIA,0.01%,42211
766,JEANIE,0.01%,42211
767,ODESSA,0.01%,42211
768,NANNIE,0.01%,42211
769,HARRIETT,0.01%,42211
770,LORAINE,0.01%,42211
771,PENELOPE,0.01%,42211
772,MILAGROS,0.01%,42211
773,EMILIA,0.01%,42211
774,BENITA,0.01%,42211
775,ALLYSON,0.01%,42211
776,ASHLEE,0.01%,42211
777,TANIA,0.01%,42211
778,TOMMIE,0.01%,42211
779,ESMERALDA,0.01%,42211
780,KARINA,0.01%,42211
781,EVE,0.01%,42211
782,PEARLIE,0.01%,42211
783,ZELMA,0.01%,42211
784,MALINDA,0.01%,42211
785,NOREEN,0.01%,42211
786,TAMEKA,0.01%,42211
787,SAUNDRA,0.01%,42211
788,HILLARY,0.01%,42211
789,AMIE,0.01%,42211
790,ALTHEA,0.01%,38964
791,ROSALINDA,0.01%,38964
792,JORDAN,0.01%,38964
793,LILIA,0.01%,38964
794,ALANA,0.01%,38964
795,GAY,0.01%,38964
796,CLARE,0.01%,38964
797,ALEJANDRA,0.01%,38964
798,ELINOR,0.01%,38964
799,MICHAEL,0.01%,38964
800,LORRIE,0.01%,38964
801,JERRI,0.01%,38964
802,DARCY,0.01%,38964
803,EARNESTINE,0.01%,38964
804,CARMELLA,0.01%,38964
805,TAYLOR,0.01%,38964
806,NOEMI,0.01%,38964
807,MARCIE,0.01%,38964
808,LIZA,0.01%,38964
809,ANNABELLE,0.01%,38964
810,LOUISA,0.01%,38964
811,EARLENE,0.01%,38964
812,MALLORY,0.01%,38964
813,CARLENE,0.01%,38964
814,NITA,0.01%,38964
815,SELENA,0.01%,38964
816,TANISHA,0.01%,38964
817,KATY,0.01%,38964
818,JULIANNE,0.01%,38964
819,JOHN,0.01%,38964
820,LAKISHA,0.01%,35717
821,EDWINA,0.01%,35717
822,MARICELA,0.01%,35717
823,MARGERY,0.01%,35717
824,KENYA,0.01%,35717
825,DOLLIE,0.01%,35717
826,ROXIE,0.01%,35717
827,ROSLYN,0.01%,35717
828,KATHRINE,0.01%,35717
829,NANETTE,0.01%,35717
830,CHARMAINE,0.01%,35717
831,LAVONNE,0.01%,35717
832,ILENE,0.01%,35717
833,KRIS,0.01%,35717
834,TAMMI,0.01%,35717
835,SUZETTE,0.01%,35717
836,CORINE,0.01%,35717
837,KAYE,0.01%,35717
838,JERRY,0.01%,35717
839,MERLE,0.01%,35717
840,CHRYSTAL,0.01%,35717
841,LINA,0.01%,35717
842,DEANNE,0.01%,35717
843,LILIAN,0.01%,35717
844,JULIANA,0.01%,35717
845,ALINE,0.01%,35717
846,LUANN,0.01%,35717
847,KASEY,0.01%,35717
848,MARYANNE,0.01%,35717
849,EVANGELINE,0.01%,35717
850,COLETTE,0.01%,35717
851,MELVA,0.01%,35717
852,LAWANDA,0.01%,35717
853,YESENIA,0.01%,35717
854,NADIA,0.01%,35717
855,MADGE,0.01%,35717
856,KATHIE,0.01%,35717
857,EDDIE,0.01%,35717
858,OPHELIA,0.01%,35717
859,VALERIA,0.01%,35717
860,NONA,0.01%,35717
861,MITZI,0.01%,35717
862,MARI,0.01%,35717
863,GEORGETTE,0.01%,35717
864,CLAUDINE,0.01%,35717
865,FRAN,0.01%,35717
866,ALISSA,0.01%,35717
867,ROSEANN,0.01%,32470
868,LAKEISHA,0.01%,32470
869,SUSANNA,0.01%,32470
870,REVA,0.01%,32470
871,DEIDRE,0.01%,32470
872,CHASITY,0.01%,32470
873,SHEREE,0.01%,32470
874,CARLY,0.01%,32470
875,JAMES,0.01%,32470
876,ELVIA,0.01%,32470
877,ALYCE,0.01%,32470
878,DEIRDRE,0.01%,32470
879,GENA,0.01%,32470
880,BRIANA,0.01%,32470
881,ARACELI,0.01%,32470
882,KATELYN,0.01%,32470
883,ROSANNE,0.01%,32470
884,WENDI,0.01%,32470
885,TESSA,0.01%,32470
886,BERTA,0.01%,32470
887,MARVA,0.01%,32470
888,IMELDA,0.01%,32470
889,MARIETTA,0.01%,32470
890,MARCI,0.01%,32470
891,LEONOR,0.01%,32470
892,ARLINE,0.01%,32470
893,SASHA,0.01%,32470
894,MADELYN,0.01%,32470
895,JANNA,0.01%,32470
896,JULIETTE,0.01%,32470
897,DEENA,0.01%,32470
898,AURELIA,0.01%,32470
899,JOSEFA,0.01%,32470
900,AUGUSTA,0.01%,32470
901,LILIANA,0.01%,32470
902,YOUNG,0.01%,32470
903,CHRISTIAN,0.01%,32470
904,LESSIE,0.01%,32470
905,AMALIA,0.01%,32470
906,SAVANNAH,0.01%,32470
907,ANASTASIA,0.01%,32470
908,VILMA,0.01%,32470
909,NATALIA,0.01%,32470
910,ROSELLA,0.01%,32470
911,LYNNETTE,0.01%,32470
912,CORINA,0.01%,32470
913,ALFREDA,0.01%,29223
914,LEANNA,0.01%,29223
915,CAREY,0.01%,29223
916,AMPARO,0.01%,29223
917,COLEEN,0.01%,29223
918,TAMRA,0.01%,29223
919,AISHA,0.01%,29223
920,WILDA,0.01%,29223
921,KARYN,0.01%,29223
922,CHERRY,0.01%,29223
923,QUEEN,0.01%,29223
924,MAURA,0.01%,29223
925,MAI,0.01%,29223
926,EVANGELINA,0.01%,29223
927,ROSANNA,0.01%,29223
928,HALLIE,0.01%,29223
929,ERNA,0.01%,29223
930,ENID,0.01%,29223
931,MARIANA,0.01%,29223
932,LACY,0.01%,29223
933,JULIET,0.01%,29223
934,JACKLYN,0.01%,29223
935,FREIDA,0.01%,29223
936,MADELEINE,0.01%,29223
937,MARA,0.01%,29223
938,HESTER,0.01%,29223
939,CATHRYN,0.01%,29223
940,LELIA,0.01%,29223
941,CASANDRA,0.01%,29223
942,BRIDGETT,0.01%,29223
943,ANGELITA,0.01%,29223
944,JANNIE,0.01%,29223
945,DIONNE,0.01%,29223
946,ANNMARIE,0.01%,29223
947,KATINA,0.01%,29223
948,BERYL,0.01%,29223
949,PHOEBE,0.01%,29223
950,MILLICENT,0.01%,29223
951,KATHERYN,0.01%,29223
952,DIANN,0.01%,29223
953,CARISSA,0.01%,29223
954,MARYELLEN,0.01%,29223
955,LIZ,0.01%,29223
956,LAURI,0.01%,29223
957,HELGA,0.01%,29223
958,GILDA,0.01%,29223
959,ADRIAN,0.01%,29223
960,RHEA,0.01%,29223
961,MARQUITA,0.01%,29223
962,HOLLIE,0.01%,29223
963,TISHA,0.01%,29223
964,TAMERA,0.01%,29223
965,ANGELIQUE,0.01%,29223
966,FRANCESCA,0.01%,29223
967,BRITNEY,0.01%,29223
968,KAITLIN,0.01%,29223
969,LOLITA,0.01%,29223
970,FLORINE,0.01%,29223
971,ROWENA,0.01%,29223
972,REYNA,0.01%,29223
973,TWILA,0.01%,29223
974,FANNY,0.01%,29223
975,JANELL,0.01%,29223
976,INES,0.01%,29223
977,CONCETTA,0.01%,29223
978,BERTIE,0.01%,29223
979,ALBA,0.01%,29223
980,BRIGITTE,0.01%,29223
981,ALYSON,0.01%,29223
982,VONDA,0.01%,25976
983,PANSY,0.01%,25976
984,ELBA,0.01%,25976
985,NOELLE,0.01%,25976
986,LETITIA,0.01%,25976
987,KITTY,0.01%,25976
988,DEANN,0.01%,25976
989,BRANDIE,0.01%,25976
990,LOUELLA,0.01%,25976
991,LETA,0.01%,25976
992,FELECIA,0.01%,25976
993,SHARLENE,0.01%,25976
994,LESA,0.01%,25976
995,BEVERLEY,0.01%,25976
996,ROBERT,0.01%,25976
997,ISABELLA,0.01%,25976
998,HERMINIA,0.01%,25976
999,TERRA,0.01%,25976
1000,CELINA,0.01%,25976
